file	CorP	name	mean	median	sd	quantile0.025	quantile0.975
output_VN_COI	C	PV0281-C	4	2	3.87776	2	15
output_VN_COI	C	PV0282-C	2	1	2.73627	1	11
output_VN_COI	C	PV0283-C	3	1	4.42116	1	16
output_VN_COI	C	PV0284-C	2	1	3.12452	1	12
output_VN_COI	C	PV0285-C	2	1	2.16541	1	8.02499999999998
output_VN_COI	C	PV0286-C	2	1	2.09953	1	8
output_VN_COI	C	PV0287-C	2	1	2.64512	1	10
output_VN_COI	C	PV0288-C	3	1	4.16542	1	15
output_VN_COI	C	PV0289-C	2	1	2.93256	1	11
output_VN_COI	C	PV0290-C	3	1	4.06986	1	15
output_VN_COI	C	PV0291-C	2	1	2.67947	1	11.025
output_VN_COI	C	PV0292-C	3	1	4.60735	1	17
output_VN_COI	C	PV0293-C	4	2	4.79435	2	19
output_VN_COI	C	PV0294-C	4	2	5.52415	2	22
output_VN_COI	C	PV0295-C	2	1	2.66429	1	10
output_VN_COI	C	PV0296-C	2	1	2.68544	1	11
output_VN_COI	C	PV0297-C	2	1	2.82154	1	11
output_VN_COI	C	PV0298-C	1	1	1.57543	1	4.02499999999998
output_VN_COI	C	PV0299-C	3	1	4.57782	1	17
output_VN_COI	C	PV0300-C	3	1	4.24992	1	15
output_VN_COI	C	PV0301-C	2	1	3.03174	1	12
output_VN_COI	C	PV0302-C	2	1	2.68924	1	11
output_VN_COI	C	PV0303-C	3	1	3.25524	1	13
output_VN_COI	C	PV0304-C	2	1	3.10689	1	13
output_VN_COI	C	PV0305-C	2	1	2.66957	1	10
output_VN_COI	C	PV0306-C	3	1	4.30096	1	15
output_VN_COI	C	PV0308-Cx	2	1	3.20425	1	13
output_VN_COI	C	PV0309-C	2	1	3.50665	1	14
output_VN_COI	C	PV0310-C	2	1	2.46817	1	10
output_VN_COI	C	PV0311-C	2	1	2.46393	1	10.025
output_VN_COI	C	PV0312-C	3	1	4.20006	1	15
output_VN_COI	C	PV0313-C	2	1	2.80674	1	12
output_VN_COI	C	PV0314-C	3	1	3.89012	1	15
output_VN_COI	C	PV0315-Cx	3	1	3.97436	1	15
output_VN_COI	C	PV0317-C	2	1	3.10376	1	12
output_VN_COI	C	PV0318-C	3	1	4.65454	1	16
output_VN_COI	C	PV0319-C	2	1	2.90395	1	12
output_VN_COI	C	PV0320-C	3	1	4.06635	1	15
output_VN_COI	C	PV0321-C	2	1	3.46487	1	15
output_VN_COI	C	PV0322-C	2	1	3.84911	1	15
output_VN_COI	C	PV0323-C	4	2	4.51534	2	17
output_VN_COI	C	PV0324-C	3	1	4.9155	1	17
output_VN_COI	C	PV0325-C	2	1	2.87207	1	13
output_VN_COI	C	PV0326-C	2	1	3.24572	1	13
output_VN_COI	C	PV0327-C	4	2	4.33302	2	17
output_VN_COI	C	PV0328-C	2	1	2.69002	1	10
output_VN_COI	C	PV0329-C	2	1	2.56792	1	11
output_VN_COI	C	PV0330-C	1	1	1.9893	1	8
output_VN_COI	C	PV0331-Cx	2	1	3.4581	1	13.025
output_VN_COI	C	PV0333-C	2	1	3.21433	1	12
output_VN_COI	C	PV0335-C	3	1	4.191	1	15
output_VN_COI	C	PV0336-C	3	1	4.64214	1	18
output_VN_COI	C	PV0337-C	3	2	3.60339	2	15
output_VN_COI	C	PV0338-C	3	2	3.63525	2	15
output_VN_COI	C	PV0339-C	2	1	2.91693	1	11
output_VN_COI	C	PV0340-C	2	1	2.33815	1	12
output_VN_COI	C	PV0343-C	2	1	3.12753	1	12.025
output_VN_COI	C	PV0344-C	3	1	4.12189	1	16
output_VN_COI	C	PV0345-C	2	1	3.31813	1	12
output_VN_COI	C	PV0347-C	2	1	2.48648	1	9
output_VN_COI	C	PV0355-C	3	1	4.43835	1	16
output_VN_COI	C	PV0358-C	3	1	4.2778	1	16
output_VN_COI	P	Pf3D7_01_v3|108002	0.29011325	0.31833	0.10316	0.039785	0.413565125
output_VN_COI	P	Pf3D7_01_v3|144877	0.58929952	0.6499095	0.18233	0.099744775	0.74626935
output_VN_COI	P	Pf3D7_01_v3|167899	0.483313518	0.5356375	0.16187	0.056375	0.636833525
output_VN_COI	P	Pf3D7_01_v3|500312	0.612070543	0.6776175	0.1892	0.108571	0.769471425
output_VN_COI	P	Pf3D7_01_v3|505259	0.382702957	0.420644	0.13084	0.053751	0.518336775
output_VN_COI	P	Pf3D7_01_v3|530759	0.536002113	0.59228	0.17099	0.089097	0.698658775
output_VN_COI	P	Pf3D7_01_v3|532357	0.176478685	0.190951	0.06719	0.0124779	0.27255
output_VN_COI	P	Pf3D7_02_v3|200552	0.119530915	0.125862	0.04835	0.019314125	0.191886
output_VN_COI	P	Pf3D7_02_v3|367271	0.081442175	0.083875	0.03658	0.009449	0.144325425
output_VN_COI	P	Pf3D7_02_v3|503292	0.104588306	0.112764	0.04412	0.012701	0.17503405
output_VN_COI	P	Pf3D7_02_v3|630737	0.107889027	0.1118835	0.04563	0.014467	0.182534575
output_VN_COI	P	Pf3D7_02_v3|846293	0.484854752	0.533836	0.16064	0.066561	0.62981435
output_VN_COI	P	Pf3D7_02_v3|849825	0.101652317	0.10467	0.04538	0.014832	0.17965945
output_VN_COI	P	Pf3D7_03_v3|136977	0.185016897	0.199746	0.07293	0.020053	0.290426075
output_VN_COI	P	Pf3D7_03_v3|137048	0.149678048	0.163425	0.05974	0.004334	0.235979225
output_VN_COI	P	Pf3D7_03_v3|139831	0.12605812	0.132983	0.05001	0.011102	0.206138
output_VN_COI	P	Pf3D7_03_v3|206639	0.223938154	0.248544	0.08568	0.020275	0.336891
output_VN_COI	P	Pf3D7_03_v3|350173	0.118442229	0.125027	0.05007	0.012551	0.1974653
output_VN_COI	P	Pf3D7_03_v3|360794	0.093206018	0.0994975	0.04207	0.010049	0.165986
output_VN_COI	P	Pf3D7_03_v3|679453	0.332513277	0.3662135	0.11705	0.036471	0.46728455
output_VN_COI	P	Pf3D7_03_v3|750458	0.090955997	0.094491	0.03985	0.013681	0.16658305
output_VN_COI	P	Pf3D7_03_v3|951306	0.693350887	0.761548	0.20408	0.129782	0.849275175
output_VN_COI	P	Pf3D7_04_v3|95152	0.184933515	0.200538	0.0728	0.021052	0.292951
output_VN_COI	P	Pf3D7_04_v3|131938	0.182927615	0.195863	0.06771	0.025523	0.2852886
output_VN_COI	P	Pf3D7_04_v3|132797	0.025412686	0.023396	0.01692	0.000308	0.069727
output_VN_COI	P	Pf3D7_04_v3|156536	0.11087782	0.119617	0.04575	0.007373	0.185044
output_VN_COI	P	Pf3D7_04_v3|519278	0.237220066	0.259242	0.08816	0.02959	0.354536475
output_VN_COI	P	Pf3D7_04_v3|909764	0.120988214	0.129828	0.05099	0.00892	0.199888
output_VN_COI	P	Pf3D7_04_v3|911047	0.143694619	0.153482	0.05887	0.011909	0.231699225
output_VN_COI	P	Pf3D7_04_v3|1101045	0.175354468	0.19207	0.07039	0.01968	0.270118
output_VN_COI	P	Pf3D7_04_v3|1101372	0.418130808	0.465468	0.14353	0.063232	0.559526
output_VN_COI	P	Pf3D7_04_v3|1136835	0.154592066	0.168047	0.06173	0.017296	0.24404
output_VN_COI	P	Pf3D7_04_v3|1138647	0.60718802	0.672409	0.1863	0.107893	0.750891575
output_VN_COI	P	Pf3D7_05_v3|154819	0.302357749	0.32829	0.11115	0.01869	0.4359405
output_VN_COI	P	Pf3D7_05_v3|269378	0.341754853	0.38379	0.11997	0.049332625	0.468249675
output_VN_COI	P	Pf3D7_05_v3|378793	0.37241666	0.409244	0.13177	0.049079	0.522787
output_VN_COI	P	Pf3D7_05_v3|1010723	0.234352521	0.2549485	0.08641	0.031879	0.347617
output_VN_COI	P	Pf3D7_05_v3|1157952	0.259838596	0.289259	0.09429	0.037304	0.372536
output_VN_COI	P	Pf3D7_06_v3|364645	0.835929317	0.8843025	0.18225	0.192796	0.991302
output_VN_COI	P	Pf3D7_06_v3|823939	0.845045804	0.884816	0.16839	0.202474425	0.970596
output_VN_COI	P	Pf3D7_07_v3|78021	0.372542131	0.410852	0.12846	0.05336475	0.502701
output_VN_COI	P	Pf3D7_07_v3|81949	0.344401773	0.376048	0.1203	0.044847	0.479925925
output_VN_COI	P	Pf3D7_07_v3|375471	0.082711364	0.083917	0.0395	0.007691	0.154429
output_VN_COI	P	Pf3D7_07_v3|616459	0.524310285	0.58046	0.1706	0.085477	0.668868
output_VN_COI	P	Pf3D7_07_v3|618245	0.582793023	0.651395	0.19025	0.0856049	0.730563
output_VN_COI	P	Pf3D7_07_v3|881950	0.147180011	0.156083	0.0608	0.00975	0.2392116
output_VN_COI	P	Pf3D7_07_v3|1167117	0.578474604	0.639184	0.18169	0.085495	0.724978725
output_VN_COI	P	Pf3D7_07_v3|1262390	0.179453541	0.191851	0.07264	0.011524	0.304297
output_VN_COI	P	Pf3D7_07_v3|1380895	0.251545603	0.273367	0.09041	0.033136	0.366327
output_VN_COI	P	Pf3D7_08_v3|411361	0.669210524	0.737413	0.19349	0.131672	0.80823
output_VN_COI	P	Pf3D7_08_v3|412981	0.153480771	0.1650885	0.06137	0.020528	0.25139515
output_VN_COI	P	Pf3D7_08_v3|1274525	0.234168868	0.255432	0.08879	0.024159	0.3413712
output_VN_COI	P	Pf3D7_08_v3|1311453	0.443497772	0.486539	0.14878	0.06396	0.585505
output_VN_COI	P	Pf3D7_09_v3|158728	0.134722141	0.143673	0.05361	0.026475	0.232289
output_VN_COI	P	Pf3D7_09_v3|516978	0.149541606	0.163288	0.06095	0.012808	0.239187275
output_VN_COI	P	Pf3D7_09_v3|634019	0.663146684	0.7313825	0.19416	0.134020425	0.81157695
output_VN_COI	P	Pf3D7_09_v3|1372070	0.148942972	0.161561	0.05935	0.020698	0.249371
output_VN_COI	P	Pf3D7_10_v3|218859	0.433013014	0.4799725	0.14519	0.075218	0.589236
output_VN_COI	P	Pf3D7_10_v3|222495	0.469594125	0.519066	0.15382	0.075968	0.600861525
output_VN_COI	P	Pf3D7_10_v3|223323	0.176280884	0.188789	0.06984	0.015753	0.282762
output_VN_COI	P	Pf3D7_10_v3|443513	0.720620129	0.782101	0.1966	0.1670111	0.8741203
output_VN_COI	P	Pf3D7_10_v3|522813	0.334179292	0.367301	0.11832	0.04088	0.4668855
output_VN_COI	P	Pf3D7_10_v3|598372	0.318972116	0.349818	0.1128	0.047290025	0.446114175
output_VN_COI	P	Pf3D7_10_v3|1394683	0.120325513	0.127212	0.05	0.014009	0.20342405
output_VN_COI	P	Pf3D7_10_v3|1433361	0.680433262	0.743457	0.19998	0.123603	0.842464
output_VN_COI	P	Pf3D7_10_v3|1433853	0.15657677	0.166828	0.05973	0.024228	0.246138
output_VN_COI	P	Pf3D7_11_v3|409164	0.50461678	0.5557185	0.15776	0.082736	0.648549275
output_VN_COI	P	Pf3D7_11_v3|526330	0.580962553	0.642356	0.1801	0.109716	0.726334
output_VN_COI	P	Pf3D7_11_v3|1018899	0.160841362	0.177628	0.06223	0.012365	0.247766325
output_VN_COI	P	Pf3D7_11_v3|1020134	0.116641492	0.125755	0.04951	0.011675	0.199739
output_VN_COI	P	Pf3D7_11_v3|1910597	0.193232407	0.208341	0.07438	0.022421	0.295154875
output_VN_COI	P	Pf3D7_11_v3|1988731	0.682084764	0.753859	0.2095	0.110021	0.8263875
output_VN_COI	P	Pf3D7_12_v3|95548	0.521886316	0.574189	0.1705	0.084535275	0.670649
output_VN_COI	P	Pf3D7_12_v3|1074431	0.109832384	0.1158015	0.04608	0.006919	0.184744775
output_VN_COI	P	Pf3D7_13_v3|106429	0.575259067	0.630909	0.17716	0.105203475	0.73145575
output_VN_COI	P	Pf3D7_13_v3|150114	0.273236076	0.298708	0.09875	0.032622	0.390034
output_VN_COI	P	Pf3D7_13_v3|156793	0.28644879	0.314633	0.102	0.040223	0.39650335
output_VN_COI	P	Pf3D7_13_v3|578523	0.536425225	0.5989315	0.17951	0.079148	0.702757
output_VN_COI	P	Pf3D7_13_v3|767738	0.11293677	0.120934	0.04955	0.012092075	0.203063
output_VN_COI	P	Pf3D7_13_v3|1465731	0.134985427	0.142758	0.05402	0.016386	0.22573815
output_VN_COI	P	Pf3D7_13_v3|1876601	0.145624357	0.157008	0.05687	0.021393	0.238748
output_VN_COI	P	Pf3D7_13_v3|2063996	0.242554685	0.265377	0.0894	0.035322	0.364484
output_VN_COI	P	Pf3D7_13_v3|2114576	0.575634404	0.632859	0.17837	0.102497	0.734704
output_VN_COI	P	Pf3D7_13_v3|2124328	0.110865018	0.117367	0.0439	0.014918	0.178189
output_VN_COI	P	Pf3D7_13_v3|2342841	0.292614556	0.319181	0.10477	0.038523	0.410747
output_VN_COI	P	Pf3D7_13_v3|2460456	0.785134968	0.838909	0.19157	0.17076	0.957952
output_VN_COI	P	Pf3D7_14_v3|536550	0.132356337	0.14328	0.05246	0.013749	0.207386
output_VN_COI	P	Pf3D7_14_v3|1177522	0.772690732	0.818905	0.1816	0.192247	0.96293505
output_VN_COI	P	Pf3D7_14_v3|1458378	0.371839697	0.412574	0.12822	0.046155	0.49245
output_VN_COI	P	Pf3D7_14_v3|1554045	0.228289976	0.247699	0.08781	0.028273	0.354462
output_VN_COI	P	Pf3D7_14_v3|2020660	0.288888866	0.312652	0.10342	0.043473	0.429598025
output_VN_COI	P	Pf3D7_14_v3|2033359	0.156356404	0.168471	0.06128	0.020251	0.238199
output_VN_COI	P	Pf3D7_14_v3|3121601	0.795841303	0.853718	0.19675	0.175221	0.978521
output_VN_COI	P	Pf3D7_14_v3|3154354	0.106722474	0.113032	0.04474	0.01421	0.182672
output_VN_COI	P	Pf3D7_14_v3|3194369	0.625318286	0.692276	0.19664	0.098861	0.78144345
output_VN_COI	e1	e1	0.012488981	0.0130765	0.00563	0.002222	0.016525
output_VN_COI	e2	e2	0.055359868	0.0556255	0.00213	0.050624	0.0582194
