file	CorP	name	mean	median	sd	quantile0.025	quantile0.975
output_VN_COI	C	PV0300-C	3	1	4.42139	1	17
output_VN_COI	C	PV0301-C	2	1	2.95668	1	11
output_VN_COI	C	PV0302-C	2	1	2.69943	1	12
output_VN_COI	C	PV0303-C	2	1	3.11228	1	13
output_VN_COI	C	PV0304-C	2	1	3.10224	1	12
output_VN_COI	C	PV0305-C	2	1	2.55074	1	10
output_VN_COI	C	PV0306-C	2	1	3.9472	1	15
output_VN_COI	C	PV0308-Cx	2	1	3.04076	1	12.025
output_VN_COI	C	PV0309-C	2	1	2.76225	1	11
output_VN_COI	C	PV0310-C	2	1	2.48627	1	10
output_VN_COI	C	PV0311-C	2	1	2.65513	1	12
output_VN_COI	C	PV0312-C	3	1	3.94932	1	14.025
output_VN_COI	C	PV0313-C	2	1	2.68168	1	11
output_VN_COI	C	PV0314-C	2	1	4.16236	1	17
output_VN_COI	C	PV0315-Cx	2	1	3.46879	1	13
output_VN_COI	C	PV0317-C	2	1	2.89508	1	11
output_VN_COI	C	PV0318-C	3	1	4.36617	1	16
output_VN_COI	C	PV0319-C	2	1	3.10583	1	13
output_VN_COI	C	PV0320-C	3	1	4.29585	1	16
output_VN_COI	C	PV0321-C	2	1	2.94378	1	13
output_VN_COI	C	PV0322-C	3	1	4.73945	1	18
output_VN_COI	C	PV0323-C	4	2	5.473	2	21
output_VN_COI	C	PV0324-C	3	1	4.18481	1	15
output_VN_COI	C	PV0325-C	2	1	2.6003	1	11
output_VN_COI	C	PV0326-C	2	1	3.52326	1	14
output_VN_COI	C	PV0327-C	4	2	4.53138	2	18
output_VN_COI	C	PV0328-C	2	1	2.7086	1	11.025
output_VN_COI	C	PV0329-C	2	1	2.53933	1	10
output_VN_COI	C	PV0330-C	1	1	2.00896	1	9.02499999999998
output_VN_COI	C	PV0331-Cx	2	1	3.72829	1	15
output_VN_COI	C	PV0333-C	2	1	3.36248	1	14
output_VN_COI	C	PV0335-C	3	1	4.85995	1	17
output_VN_COI	C	PV0336-C	3	1	4.27578	1	16
output_VN_COI	C	PV0337-C	3	2	3.80754	2	15
output_VN_COI	C	PV0338-C	4	2	4.27171	2	17
output_VN_COI	C	PV0339-C	2	1	2.95544	1	11
output_VN_COI	C	PV0340-C	2	1	2.16093	1	9
output_VN_COI	C	PV0343-C	2	1	3.58936	1	15
output_VN_COI	C	PV0344-C	3	1	5.40694	1	20
output_VN_COI	C	PV0345-C	2	1	3.26585	1	13
output_VN_COI	C	PV0347-C	2	1	2.26517	1	8
output_VN_COI	C	PV0355-C	2	1	4.15334	1	16
output_VN_COI	C	PV0358-C	3	1	4.57273	1	16
output_VN_COI	P	Pf3D7_01_v3|180554	0.294017364	0.321579	0.10066	0.029762	0.403217
output_VN_COI	P	Pf3D7_01_v3|338272	0.594194779	0.6487585	0.17698	0.08086	0.738108
output_VN_COI	P	Pf3D7_01_v3|516414	0.489287335	0.5366495	0.15694	0.064254	0.640881125
output_VN_COI	P	Pf3D7_01_v3|530967	0.632321949	0.681632	0.18043	0.107426	0.785427225
output_VN_COI	P	Pf3D7_01_v3|537147	0.39056154	0.42593	0.13155	0.047492	0.533907225
output_VN_COI	P	Pf3D7_01_v3|558278	0.537909258	0.583865	0.16688	0.072942	0.70264705
output_VN_COI	P	Pf3D7_02_v3|582922	0.179579788	0.19095	0.06902	0.017635	0.27677195
output_VN_COI	P	Pf3D7_02_v3|759265	0.122416984	0.130196	0.04862	0.013495	0.198876
output_VN_COI	P	Pf3D7_02_v3|766632	0.085154556	0.0873715	0.03511	0.007107	0.151886
output_VN_COI	P	Pf3D7_02_v3|792272	0.104664717	0.111814	0.04583	0.009607	0.181265525
output_VN_COI	P	Pf3D7_02_v3|805840	0.107582138	0.110564	0.04536	0.005763	0.184321
output_VN_COI	P	Pf3D7_02_v3|861336	0.491903535	0.532401	0.15474	0.070288	0.636096
output_VN_COI	P	Pf3D7_03_v3|136977	0.097056095	0.101178	0.04567	0.0092	0.175493
output_VN_COI	P	Pf3D7_03_v3|139831	0.19306125	0.20581	0.07591	0.023317	0.2993667
output_VN_COI	P	Pf3D7_03_v3|140417	0.152645588	0.165554	0.06197	0.018588	0.24266015
output_VN_COI	P	Pf3D7_03_v3|202441	0.121331628	0.129987	0.0494	0.015016	0.20299
output_VN_COI	P	Pf3D7_03_v3|229769	0.230792548	0.246199	0.08344	0.024626	0.345282
output_VN_COI	P	Pf3D7_03_v3|878750	0.121787133	0.127255	0.05235	0.01217	0.20650875
output_VN_COI	P	Pf3D7_04_v3|461623	0.097384671	0.103563	0.04211	0.001165	0.171485
output_VN_COI	P	Pf3D7_04_v3|537511	0.332410695	0.36267	0.11199	0.041887	0.455686625
output_VN_COI	P	Pf3D7_04_v3|541856	0.093822426	0.097384	0.03939	0.011758	0.15466075
output_VN_COI	P	Pf3D7_04_v3|695547	0.706808501	0.764815	0.19162	0.130383	0.862712275
output_VN_COI	P	Pf3D7_04_v3|812570	0.191532583	0.210238	0.07469	0.02003	0.295013
output_VN_COI	P	Pf3D7_04_v3|859387	0.181386135	0.199196	0.06416	0.029267	0.266916
output_VN_COI	P	Pf3D7_04_v3|884927	0.025823798	0.020131	0.01747	0.00143535	0.063463
output_VN_COI	P	Pf3D7_04_v3|991765	0.112486097	0.11731	0.04638	0.009265	0.188587
output_VN_COI	P	Pf3D7_04_v3|1043003	0.238623373	0.256687	0.08531	0.028623	0.34800605
output_VN_COI	P	Pf3D7_04_v3|1101577	0.118432419	0.126979	0.04849	0.012738	0.201772
output_VN_COI	P	Pf3D7_04_v3|1134543	0.146850765	0.154514	0.05857	0.005912	0.235486225
output_VN_COI	P	Pf3D7_04_v3|1140614	0.175968149	0.185702	0.0666	0.0177	0.2672824
output_VN_COI	P	Pf3D7_05_v3|69940	0.427294436	0.468137	0.13818	0.054369	0.557771
output_VN_COI	P	Pf3D7_05_v3|469926	0.162100713	0.172295	0.06463	0.0121531	0.259677225
output_VN_COI	P	Pf3D7_05_v3|922187	0.621648706	0.679534	0.18394	0.105461	0.76623
output_VN_COI	P	Pf3D7_05_v3|951120	0.302120624	0.328012	0.10341	0.033266	0.420434
output_VN_COI	P	Pf3D7_05_v3|1218654	0.341359424	0.3730545	0.11872	0.045641	0.476456
output_VN_COI	P	Pf3D7_06_v3|614617	0.374787458	0.4100295	0.12738	0.053407	0.512470275
output_VN_COI	P	Pf3D7_06_v3|967350	0.236976713	0.259165	0.08302	0.029804	0.3331079
output_VN_COI	P	Pf3D7_06_v3|1274870	0.273300084	0.296648	0.09406	0.033087	0.383556
output_VN_COI	P	Pf3D7_06_v3|1275640	0.834179891	0.881339	0.18118	0.216918	0.980579
output_VN_COI	P	Pf3D7_07_v3|77585	0.858208408	0.8861005	0.14104	0.197711	0.981107
output_VN_COI	P	Pf3D7_07_v3|80188	0.377005759	0.414545	0.12857	0.056441	0.50935145
output_VN_COI	P	Pf3D7_07_v3|80386	0.348935985	0.380559	0.11479	0.051609	0.481098
output_VN_COI	P	Pf3D7_07_v3|405600	0.081918236	0.083621	0.03598	0.005609	0.14762635
output_VN_COI	P	Pf3D7_07_v3|466109	0.533383707	0.582908	0.16516	0.07663	0.686211
output_VN_COI	P	Pf3D7_07_v3|495789	0.595707024	0.654519	0.18364	0.080664	0.752046
output_VN_COI	P	Pf3D7_07_v3|619924	0.150903396	0.159902	0.05956	0.015796	0.243291
output_VN_COI	P	Pf3D7_07_v3|1253237	0.587996925	0.6352615	0.17038	0.111598	0.7321728
output_VN_COI	P	Pf3D7_08_v3|399774	0.177759388	0.195353	0.06768	0.013669	0.279115
output_VN_COI	P	Pf3D7_08_v3|1201455	0.253464618	0.275172	0.08716	0.034275	0.354681
output_VN_COI	P	Pf3D7_08_v3|1227962	0.675391491	0.731929	0.18104	0.137702	0.806180775
output_VN_COI	P	Pf3D7_08_v3|1344569	0.159429112	0.169892	0.06188	0.011743	0.2534
output_VN_COI	P	Pf3D7_08_v3|1364499	0.242921805	0.262758	0.08965	0.023337	0.362038
output_VN_COI	P	Pf3D7_09_v3|170441	0.445199062	0.4869195	0.14334	0.054568	0.582169
output_VN_COI	P	Pf3D7_09_v3|248414	0.13545788	0.145919	0.05239	0.020259	0.217689
output_VN_COI	P	Pf3D7_09_v3|1206885	0.148412826	0.155124	0.05514	0.02529	0.239106
output_VN_COI	P	Pf3D7_09_v3|1270380	0.670615959	0.7277685	0.18664	0.12961055	0.82825035
output_VN_COI	P	Pf3D7_09_v3|1316936	0.154092497	0.167383	0.06112	0.014629	0.24164625
output_VN_COI	P	Pf3D7_10_v3|335297	0.443574976	0.484459	0.14321	0.066804	0.59619525
output_VN_COI	P	Pf3D7_10_v3|669306	0.468341348	0.5160045	0.14928	0.065566	0.61418415
output_VN_COI	P	Pf3D7_10_v3|930061	0.17674385	0.192119	0.06946	0.013144	0.278670925
output_VN_COI	P	Pf3D7_10_v3|1382419	0.727177126	0.7845805	0.18518	0.158498225	0.865829875
output_VN_COI	P	Pf3D7_10_v3|1397757	0.337995181	0.373353	0.11477	0.04908	0.4875392
output_VN_COI	P	Pf3D7_10_v3|1399091	0.320934946	0.3479995	0.11037	0.038561	0.450688
output_VN_COI	P	Pf3D7_10_v3|1433279	0.118520564	0.123293	0.04749	0.018597	0.20181965
output_VN_COI	P	Pf3D7_10_v3|1433766	0.690168084	0.744761	0.19054	0.128311	0.860439
output_VN_COI	P	Pf3D7_10_v3|1433965	0.163163352	0.169536	0.06671	0.021209	0.276217575
output_VN_COI	P	Pf3D7_11_v3|131348	0.519845261	0.566718	0.15767	0.069083	0.67555675
output_VN_COI	P	Pf3D7_11_v3|410321	0.587532035	0.643558	0.17558	0.103917	0.73897875
output_VN_COI	P	Pf3D7_11_v3|947282	0.159987398	0.172401	0.06279	0.020601	0.256905275
output_VN_COI	P	Pf3D7_11_v3|1059674	0.11530754	0.12475	0.04452	0.008224	0.182234075
output_VN_COI	P	Pf3D7_11_v3|1294453	0.197014491	0.212537	0.07223	0.027402	0.298309
output_VN_COI	P	Pf3D7_11_v3|1602901	0.695736346	0.753435	0.19844	0.107259	0.83888
output_VN_COI	P	Pf3D7_11_v3|2001118	0.524207678	0.571679	0.16168	0.082750025	0.673119175
output_VN_COI	P	Pf3D7_12_v3|1069826	0.112964425	0.123037	0.04874	0.006871	0.202969875
output_VN_COI	P	Pf3D7_12_v3|1118681	0.581918032	0.633694	0.17314	0.096911	0.73232875
output_VN_COI	P	Pf3D7_12_v3|1160091	0.277366024	0.303303	0.09519	0.03621	0.390263
output_VN_COI	P	Pf3D7_12_v3|1913509	0.289327074	0.3166275	0.1003	0.03367	0.403996
output_VN_COI	P	Pf3D7_13_v3|409854	0.551396554	0.600339	0.17182	0.08059415	0.69447275
output_VN_COI	P	Pf3D7_13_v3|1429237	0.112678978	0.116651	0.04628	0.012404	0.188751
output_VN_COI	P	Pf3D7_13_v3|2302511	0.135383169	0.141326	0.05452	0.010432	0.223277
output_VN_COI	P	Pf3D7_13_v3|2474647	0.149933074	0.163802	0.05807	0.018284	0.232311
output_VN_COI	P	Pf3D7_13_v3|2548087	0.241456817	0.262512	0.08732	0.030237	0.346816075
output_VN_COI	P	Pf3D7_13_v3|2640170	0.584889482	0.638462	0.17423	0.085116	0.726798625
output_VN_COI	P	Pf3D7_13_v3|2787490	0.113691253	0.119912	0.04605	0.013915	0.18852775
output_VN_COI	P	Pf3D7_14_v3|336220	0.301259161	0.3293845	0.10247	0.026716	0.413933
output_VN_COI	P	Pf3D7_14_v3|536550	0.776058474	0.839335	0.20146	0.173679	0.910133
output_VN_COI	P	Pf3D7_14_v3|602104	0.134102699	0.14505	0.05441	0.011359	0.208543
output_VN_COI	P	Pf3D7_14_v3|868353	0.76837546	0.8152525	0.18304	0.156607325	0.928403
output_VN_COI	P	Pf3D7_14_v3|1038377	0.377184892	0.407936	0.12523	0.052969	0.51513
output_VN_COI	P	Pf3D7_14_v3|1594368	0.231811782	0.25042	0.08033	0.029742	0.331929
output_VN_COI	P	Pf3D7_14_v3|1707737	0.292648823	0.313936	0.1022	0.037843	0.427765
output_VN_COI	P	Pf3D7_14_v3|1853594	0.152285701	0.162346	0.06007	0.01424	0.245678
output_VN_COI	P	Pf3D7_14_v3|2614155	0.794397206	0.856144	0.19635	0.158109775	0.92007735
output_VN_COI	P	Pf3D7_14_v3|2757993	0.105219039	0.115308	0.04533	0.009928	0.18306
output_VN_COI	P	Pf3D7_14_v3|3193848	0.634654035	0.691876	0.18817	0.086434	0.787694425
output_VN_COI	e1	e1	0.012290076	0.012671	0.00524	0.002500875	0.021586
output_VN_COI	e2	e2	0.056038254	0.056153	0.00198	0.0506546	0.059212075
