file	CorP	name	mean	median	sd	quantile0.025	quantile0.975
../../results/output_DRC_COI	C	QG0257-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0258-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0259-C	2	2	0	2	2
../../results/output_DRC_COI	C	QG0260-C	2	2	0.04711	2	2
../../results/output_DRC_COI	C	QG0261-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0262-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0263-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0264-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0265-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0266-C	4	4	0.64521	4	6
../../results/output_DRC_COI	C	QG0267-C	2	2	0.05767	2	2
../../results/output_DRC_COI	C	QG0268-C	2	2	0	2	2
../../results/output_DRC_COI	C	QG0269-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0270-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0271-C	1	1	0.06656	1	1
../../results/output_DRC_COI	C	QG0273-C	1	1	0.37088	1	2
../../results/output_DRC_COI	C	QG0274-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0275-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0276-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0277-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0278-C	2	2	0	2	2
../../results/output_DRC_COI	C	QG0279-C	2	2	0	2	2
../../results/output_DRC_COI	C	QG0280-C	2	2	0	2	2
../../results/output_DRC_COI	C	QG0281-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0282-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0284-C	4	4	0.54859	3	5
../../results/output_DRC_COI	C	QG0285-C	2	2	0	2	2
../../results/output_DRC_COI	C	QG0286-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0287-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0288-C	3	3	0.24121	3	4
../../results/output_DRC_COI	C	QG0289-C	3	3	0.47397	2	3
../../results/output_DRC_COI	C	QG0290-C	2	2	0	2	2
../../results/output_DRC_COI	C	QG0291-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0292-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0293-C	2	2	0	2	2
../../results/output_DRC_COI	C	QG0294-C	2	2	0	2	2
../../results/output_DRC_COI	C	QG0295-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0296-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0297-C	2	2	0	2	2
../../results/output_DRC_COI	C	QG0298-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0299-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0300-C	1	1	0	1	1
../../results/output_DRC_COI	P	Pf3D7_01_v3|180554	0.173285497777778	0.170131	0.02869	0.122195	0.233855
../../results/output_DRC_COI	P	Pf3D7_01_v3|338272	0.322435603333333	0.322614	0.03494	0.25227825	0.393812
../../results/output_DRC_COI	P	Pf3D7_01_v3|516414	0.576095643333333	0.576853	0.04216	0.485903	0.653996
../../results/output_DRC_COI	P	Pf3D7_01_v3|530967	0.805582704444444	0.810253	0.03603	0.7349	0.874736675
../../results/output_DRC_COI	P	Pf3D7_01_v3|537147	0.627910377777778	0.633121	0.04088	0.536005225	0.7006074
../../results/output_DRC_COI	P	Pf3D7_01_v3|558278	0.291771707777778	0.295476	0.04128	0.21197095	0.365135
../../results/output_DRC_COI	P	Pf3D7_02_v3|582922	0.210612345555556	0.206765	0.03307	0.147166	0.27374
../../results/output_DRC_COI	P	Pf3D7_02_v3|759265	0.146188868888889	0.1464725	0.02983	0.092791	0.204731
../../results/output_DRC_COI	P	Pf3D7_02_v3|766632	0.669467731111111	0.671654	0.0407	0.588217	0.747782475
../../results/output_DRC_COI	P	Pf3D7_02_v3|792272	0.531710511111111	0.5340765	0.04145	0.44763	0.6080547
../../results/output_DRC_COI	P	Pf3D7_02_v3|805840	0.449042533333333	0.449328	0.04235	0.372299225	0.539904
../../results/output_DRC_COI	P	Pf3D7_02_v3|861336	0.119519007777778	0.118606	0.02381	0.078556	0.163939
../../results/output_DRC_COI	P	Pf3D7_03_v3|136977	0.57662524	0.578892	0.0431	0.480796	0.652217625
../../results/output_DRC_COI	P	Pf3D7_03_v3|139831	0.528180977777778	0.528402	0.04516	0.4429233	0.61481445
../../results/output_DRC_COI	P	Pf3D7_03_v3|140417	0.152040375555556	0.148768	0.02889	0.102923	0.217409
../../results/output_DRC_COI	P	Pf3D7_03_v3|202441	0.160501998888889	0.158877	0.02884	0.105562	0.223380375
../../results/output_DRC_COI	P	Pf3D7_03_v3|229769	0.216067023333333	0.2139385	0.03668	0.1556563	0.287542
../../results/output_DRC_COI	P	Pf3D7_03_v3|878750	0.245657952222222	0.245385	0.03157	0.19050205	0.318089
../../results/output_DRC_COI	P	Pf3D7_04_v3|461623	0.593183068888889	0.5933855	0.04411	0.510176125	0.673677025
../../results/output_DRC_COI	P	Pf3D7_04_v3|537511	0.819136956666667	0.817882	0.02942	0.751454	0.875131275
../../results/output_DRC_COI	P	Pf3D7_04_v3|541856	0.403695212222222	0.403569	0.03855	0.328166225	0.475644
../../results/output_DRC_COI	P	Pf3D7_04_v3|695547	0.235694705555556	0.234035	0.03201	0.177167125	0.301545075
../../results/output_DRC_COI	P	Pf3D7_04_v3|812570	0.0992699233333333	0.100886	0.02321	0.060994	0.146512325
../../results/output_DRC_COI	P	Pf3D7_04_v3|859387	0.204150976666667	0.20305	0.03351	0.143454825	0.268224
../../results/output_DRC_COI	P	Pf3D7_04_v3|884927	0.186949897777778	0.1846505	0.02667	0.140016	0.236833
../../results/output_DRC_COI	P	Pf3D7_04_v3|991765	0.167631713333333	0.16706	0.02956	0.114793025	0.224414
../../results/output_DRC_COI	P	Pf3D7_04_v3|1043003	0.447194835555556	0.445266	0.04461	0.365171575	0.542388
../../results/output_DRC_COI	P	Pf3D7_04_v3|1101577	0.466944448888889	0.464947	0.04301	0.384076	0.546438975
../../results/output_DRC_COI	P	Pf3D7_04_v3|1134543	0.166830205555556	0.164929	0.02904	0.118777	0.2260788
../../results/output_DRC_COI	P	Pf3D7_04_v3|1140614	0.160566062222222	0.158468	0.02783	0.1107903	0.21763245
../../results/output_DRC_COI	P	Pf3D7_05_v3|69940	0.0896000688888889	0.087725	0.0202	0.051021775	0.128628375
../../results/output_DRC_COI	P	Pf3D7_05_v3|469926	0.108271765555556	0.108614	0.02562	0.060733	0.163335
../../results/output_DRC_COI	P	Pf3D7_05_v3|922187	0.210929404444444	0.208567	0.03451	0.149894	0.2923063
../../results/output_DRC_COI	P	Pf3D7_05_v3|951120	0.103669564444444	0.1025075	0.02585	0.055718	0.153256
../../results/output_DRC_COI	P	Pf3D7_05_v3|1218654	0.363871456666667	0.36706	0.0418	0.272295	0.4356783
../../results/output_DRC_COI	P	Pf3D7_06_v3|614617	0.480934358888889	0.4817225	0.03859	0.41031145	0.556077
../../results/output_DRC_COI	P	Pf3D7_06_v3|967350	0.164034155555556	0.163889	0.03071	0.112458	0.2353509
../../results/output_DRC_COI	P	Pf3D7_06_v3|1274870	0.352077127777778	0.352264	0.03848	0.287785275	0.430228
../../results/output_DRC_COI	P	Pf3D7_06_v3|1275640	0.136318773333333	0.133819	0.02932	0.08695925	0.2047259
../../results/output_DRC_COI	P	Pf3D7_07_v3|77585	0.610773428888889	0.611052	0.04363	0.512108225	0.688911825
../../results/output_DRC_COI	P	Pf3D7_07_v3|80188	0.632895856666667	0.635221	0.0392	0.539918	0.704648
../../results/output_DRC_COI	P	Pf3D7_07_v3|80386	0.399715081111111	0.399427	0.03961	0.326645	0.475591
../../results/output_DRC_COI	P	Pf3D7_07_v3|405600	0.281738278888889	0.284354	0.03343	0.220543475	0.345466
../../results/output_DRC_COI	P	Pf3D7_07_v3|466109	0.410551326666667	0.411988	0.03963	0.332163	0.493113075
../../results/output_DRC_COI	P	Pf3D7_07_v3|495789	0.840952242222222	0.839878	0.03071	0.778521	0.900644
../../results/output_DRC_COI	P	Pf3D7_07_v3|619924	0.333495443333333	0.3307075	0.04009	0.266921	0.416669
../../results/output_DRC_COI	P	Pf3D7_07_v3|1253237	0.136348168888889	0.13415	0.03085	0.08394	0.202807975
../../results/output_DRC_COI	P	Pf3D7_08_v3|399774	0.139056097777778	0.135614	0.02869	0.092839	0.203524
../../results/output_DRC_COI	P	Pf3D7_08_v3|1201455	0.554479707777778	0.5577575	0.04019	0.473942	0.6278544
../../results/output_DRC_COI	P	Pf3D7_08_v3|1227962	0.379142292222222	0.380536	0.04172	0.29465	0.453487
../../results/output_DRC_COI	P	Pf3D7_08_v3|1344569	0.179386412222222	0.177505	0.03036	0.123412425	0.240896125
../../results/output_DRC_COI	P	Pf3D7_08_v3|1364499	0.536793158888889	0.536382	0.0405	0.449821	0.614574
../../results/output_DRC_COI	P	Pf3D7_09_v3|170441	0.489007365555556	0.491308	0.04289	0.397122475	0.5578776
../../results/output_DRC_COI	P	Pf3D7_09_v3|248414	0.106185125555556	0.102611	0.02467	0.061621	0.16350765
../../results/output_DRC_COI	P	Pf3D7_09_v3|1206885	0.123242417777778	0.123576	0.02846	0.072794	0.175576925
../../results/output_DRC_COI	P	Pf3D7_09_v3|1270380	0.33916664	0.335233	0.04082	0.264606	0.417754
../../results/output_DRC_COI	P	Pf3D7_09_v3|1316936	0.179442765555556	0.180951	0.03155	0.124278575	0.243545
../../results/output_DRC_COI	P	Pf3D7_10_v3|331664	0.18436885	0.1804285	0.03222	0.1262175	0.250464
../../results/output_DRC_COI	P	Pf3D7_10_v3|335297	0.678614018888889	0.676832	0.03803	0.610446	0.756227
../../results/output_DRC_COI	P	Pf3D7_10_v3|669306	0.573055571111111	0.574389	0.04218	0.481112	0.650835
../../results/output_DRC_COI	P	Pf3D7_10_v3|930061	0.111657452222222	0.111173	0.0283	0.06098455	0.1766399
../../results/output_DRC_COI	P	Pf3D7_10_v3|1382419	0.101786408888889	0.100106	0.02524	0.059816	0.154466
../../results/output_DRC_COI	P	Pf3D7_10_v3|1397757	0.291901472222222	0.291817	0.03716	0.2167193	0.36563205
../../results/output_DRC_COI	P	Pf3D7_10_v3|1399091	0.28300442	0.283418	0.03811	0.2048426	0.3598414
../../results/output_DRC_COI	P	Pf3D7_10_v3|1433279	0.589754097777778	0.586228	0.04611	0.496594	0.683752
../../results/output_DRC_COI	P	Pf3D7_10_v3|1433766	0.556654785555556	0.554523	0.0421	0.46925575	0.635162
../../results/output_DRC_COI	P	Pf3D7_10_v3|1433965	0.506058262222222	0.505357	0.0417	0.417195	0.58457615
../../results/output_DRC_COI	P	Pf3D7_11_v3|131348	0.172608592222222	0.167002	0.03068	0.1122658	0.237999
../../results/output_DRC_COI	P	Pf3D7_11_v3|410321	0.616379836666667	0.616742	0.04532	0.527063675	0.701617125
../../results/output_DRC_COI	P	Pf3D7_11_v3|947282	0.18471756	0.17994	0.03023	0.13302915	0.2464838
../../results/output_DRC_COI	P	Pf3D7_11_v3|1059674	0.0992379588888889	0.098362	0.02823	0.052064	0.153293
../../results/output_DRC_COI	P	Pf3D7_11_v3|1294453	0.592335782222222	0.592337	0.03999	0.516952	0.676641
../../results/output_DRC_COI	P	Pf3D7_11_v3|1602901	0.13035878	0.129186	0.02835	0.079949	0.1862016
../../results/output_DRC_COI	P	Pf3D7_11_v3|2001118	0.495685138888889	0.495609	0.0393	0.41563255	0.566270425
../../results/output_DRC_COI	P	Pf3D7_12_v3|1069826	0.105005395555556	0.100701	0.02518	0.066737	0.168423
../../results/output_DRC_COI	P	Pf3D7_12_v3|1118681	0.131560507777778	0.131556	0.02535	0.0844926	0.17815
../../results/output_DRC_COI	P	Pf3D7_12_v3|1160091	0.153354594444444	0.152388	0.0276	0.09848585	0.209385
../../results/output_DRC_COI	P	Pf3D7_12_v3|1913509	0.37423852	0.37124	0.03908	0.298655	0.453888
../../results/output_DRC_COI	P	Pf3D7_13_v3|409854	0.176410692222222	0.176981	0.03363	0.114844	0.247306
../../results/output_DRC_COI	P	Pf3D7_13_v3|1429237	0.214917997777778	0.213612	0.05369	0.114557	0.321403
../../results/output_DRC_COI	P	Pf3D7_13_v3|2302511	0.487191575555556	0.482699	0.04145	0.415944825	0.570193725
../../results/output_DRC_COI	P	Pf3D7_13_v3|2474647	0.0905600522222222	0.087956	0.023	0.055684	0.141141
../../results/output_DRC_COI	P	Pf3D7_13_v3|2548087	0.0907122433333333	0.090353	0.02359	0.050274	0.139341
../../results/output_DRC_COI	P	Pf3D7_13_v3|2640170	0.107008926666667	0.106205	0.02408	0.059536	0.152397
../../results/output_DRC_COI	P	Pf3D7_13_v3|2787490	0.477023154444444	0.476749	0.04611	0.393264725	0.5620291
../../results/output_DRC_COI	P	Pf3D7_14_v3|336220	0.520903677777778	0.51961	0.04309	0.44052	0.6081047
../../results/output_DRC_COI	P	Pf3D7_14_v3|536550	0.300508131111111	0.300851	0.03752	0.231212	0.370929
../../results/output_DRC_COI	P	Pf3D7_14_v3|602104	0.251711968888889	0.249882	0.03364	0.191721	0.33862695
../../results/output_DRC_COI	P	Pf3D7_14_v3|868353	0.878355718888889	0.881255	0.02849	0.816361	0.927643
../../results/output_DRC_COI	P	Pf3D7_14_v3|1038377	0.432051897777778	0.433884	0.03916	0.35137995	0.509082225
../../results/output_DRC_COI	P	Pf3D7_14_v3|1594368	0.264500498888889	0.265788	0.03788	0.1930528	0.348072175
../../results/output_DRC_COI	P	Pf3D7_14_v3|1707737	0.103729956666667	0.100165	0.02543	0.060517	0.153445
../../results/output_DRC_COI	P	Pf3D7_14_v3|1853594	0.222370177777778	0.217797	0.03102	0.156333	0.286286
../../results/output_DRC_COI	P	Pf3D7_14_v3|2614155	0.199484261111111	0.1994755	0.02751	0.147135975	0.259291
../../results/output_DRC_COI	P	Pf3D7_14_v3|2757993	0.153870238888889	0.153206	0.02848	0.103016	0.218266
../../results/output_DRC_COI	P	Pf3D7_14_v3|3193848	0.520409383333333	0.5227075	0.04809	0.43233925	0.616669075
../../results/output_DRC_COI	e1	e1	0.0427394066666667	0.041949	0.00338	0.03858695	0.0485063
../../results/output_DRC_COI	e2	e2	0.0540933055555556	0.0541385	0.00114	0.05209395	0.055961775
