file	CorP	name	mean	median	sd	quantile0.025	quantile0.975
output_DRC_COI	C	QG0259-C	4	2	4.55108	2	16
output_DRC_COI	C	QG0260-C	4	2	3.63106	2	15
output_DRC_COI	C	QG0261-C	3	1	4.1531	1	14
output_DRC_COI	C	QG0262-C	3	1	3.89995	1	13
output_DRC_COI	C	QG0263-C	3	1	4.07627	1	14
output_DRC_COI	C	QG0264-C	3	1	3.33764	1	12
output_DRC_COI	C	QG0265-C	2	1	3.05738	1	12
output_DRC_COI	C	QG0266-C	9	5	7.56592	4	25
output_DRC_COI	C	QG0267-C	6	2	6.77948	2	21
output_DRC_COI	C	QG0268-C	4	2	3.72142	2	14
output_DRC_COI	C	QG0269-C	3	1	3.57744	1	13
output_DRC_COI	C	QG0270-C	3	1	3.93769	1	15
output_DRC_COI	C	QG0271-C	4	2	4.10068	1	15
output_DRC_COI	C	QG0273-C	3	2	2.62149	2	10
output_DRC_COI	C	QG0274-C	3	1	3.87126	1	14
output_DRC_COI	C	QG0275-C	2	1	3.1025	1	10
output_DRC_COI	C	QG0276-C	2	1	2.42969	1	9
output_DRC_COI	C	QG0277-C	3	1	3.38616	1	11
output_DRC_COI	C	QG0278-C	4	2	3.87958	2	14
output_DRC_COI	C	QG0279-C	5	2	5.93537	2	21
output_DRC_COI	C	QG0280-C	4	2	4.31228	2	15
output_DRC_COI	C	QG0281-C	3	1	3.77628	1	13
output_DRC_COI	C	QG0282-C	2	1	2.9436	1	11
output_DRC_COI	C	QG0284-C	8	4	6.91637	3	23
output_DRC_COI	C	QG0285-C	4	2	4.6465	2	16
output_DRC_COI	C	QG0286-C	3	1	4.06936	1	15
output_DRC_COI	C	QG0287-C	2	1	3.25098	1	11
output_DRC_COI	C	QG0288-C	6	3	5.71376	3	20
output_DRC_COI	C	QG0289-C	6	3	7.0983	2	24
output_DRC_COI	C	QG0290-C	4	2	3.90269	2	15
output_DRC_COI	C	QG0291-C	3	1	3.85147	1	13
output_DRC_COI	C	QG0292-C	3	1	3.22434	1	11
output_DRC_COI	C	QG0293-C	4	2	4.94178	2	17
output_DRC_COI	C	QG0294-C	4	2	3.28485	2	13
output_DRC_COI	C	QG0295-C	2	1	3.18265	1	12
output_DRC_COI	C	QG0296-C	3	1	3.57302	1	13
output_DRC_COI	C	QG0297-C	4	2	3.93774	2	14
output_DRC_COI	C	QG0298-C	2	1	3.07304	1	10
output_DRC_COI	C	QG0299-C	3	1	3.54533	1	13
output_DRC_COI	C	QG0300-C	3	1	3.99386	1	14
output_DRC_COI	P	Pf3D7_01_v3|180554	0.143283177	0.160902	0.06529	0.018118	0.233232025
output_DRC_COI	P	Pf3D7_01_v3|338272	0.256184258	0.290016	0.10356	0.052686	0.37536355
output_DRC_COI	P	Pf3D7_01_v3|516414	0.486203587	0.56962	0.18965	0.091378	0.6505362
output_DRC_COI	P	Pf3D7_01_v3|530967	0.701693824	0.800517	0.23789	0.14892055	0.894991025
output_DRC_COI	P	Pf3D7_01_v3|537147	0.536855476	0.615269	0.20271	0.080363	0.717278475
output_DRC_COI	P	Pf3D7_01_v3|558278	0.242578139	0.278206	0.10307	0.037566	0.361334675
output_DRC_COI	P	Pf3D7_02_v3|582922	0.173612818	0.199259	0.07388	0.029557	0.263755
output_DRC_COI	P	Pf3D7_02_v3|759265	0.122682893	0.13742	0.05621	0.015083	0.2039768
output_DRC_COI	P	Pf3D7_02_v3|766632	0.561151412	0.648528	0.20968	0.11494	0.735382
output_DRC_COI	P	Pf3D7_02_v3|792272	0.447190083	0.518336	0.17601	0.083186625	0.608898
output_DRC_COI	P	Pf3D7_02_v3|805840	0.373262914	0.432661	0.14654	0.062405925	0.515354275
output_DRC_COI	P	Pf3D7_02_v3|861336	0.09887333	0.108936	0.04665	0.01288	0.1694603
output_DRC_COI	P	Pf3D7_03_v3|136977	0.515708012	0.568549	0.16449	0.139394	0.722917
output_DRC_COI	P	Pf3D7_03_v3|139831	0.445167831	0.515934	0.17718	0.073109	0.618595
output_DRC_COI	P	Pf3D7_03_v3|140417	0.12875869	0.142863	0.05817	0.018084	0.208204
output_DRC_COI	P	Pf3D7_03_v3|202441	0.13000905	0.147796	0.059	0.018275	0.203093025
output_DRC_COI	P	Pf3D7_03_v3|229769	0.176381231	0.19768	0.07913	0.015016	0.280782
output_DRC_COI	P	Pf3D7_03_v3|878750	0.205587884	0.237258	0.08838	0.035451	0.312106
output_DRC_COI	P	Pf3D7_04_v3|461623	0.495847602	0.57497	0.18872	0.095201	0.667665
output_DRC_COI	P	Pf3D7_04_v3|537511	0.713014913	0.80986	0.23919	0.154375	0.914613
output_DRC_COI	P	Pf3D7_04_v3|541856	0.322746581	0.373422	0.13296	0.054662	0.462357
output_DRC_COI	P	Pf3D7_04_v3|695547	0.198754321	0.2303195	0.08559	0.033669	0.30702
output_DRC_COI	P	Pf3D7_04_v3|812570	0.089025443	0.09729	0.04299	0.012781	0.16203585
output_DRC_COI	P	Pf3D7_04_v3|859387	0.172634646	0.193532	0.07525	0.028953	0.2660931
output_DRC_COI	P	Pf3D7_04_v3|884927	0.15192956	0.171546	0.06832	0.026789	0.238200175
output_DRC_COI	P	Pf3D7_04_v3|991765	0.139762335	0.156062	0.06282	0.020985	0.229197925
output_DRC_COI	P	Pf3D7_04_v3|1043003	0.37327941	0.431884	0.14974	0.061646575	0.522271
output_DRC_COI	P	Pf3D7_04_v3|1101577	0.39280574	0.4516885	0.15655	0.075207475	0.549457
output_DRC_COI	P	Pf3D7_04_v3|1134543	0.140365154	0.158233	0.06182	0.024375	0.225003975
output_DRC_COI	P	Pf3D7_04_v3|1140614	0.131990938	0.148811	0.05999	0.020021	0.21782
output_DRC_COI	P	Pf3D7_05_v3|69940	0.074204055	0.082438	0.03823	0.008563	0.13287285
output_DRC_COI	P	Pf3D7_05_v3|469926	0.087333296	0.096971	0.04255	0.0109442	0.160084
output_DRC_COI	P	Pf3D7_05_v3|922187	0.170633459	0.193658	0.07552	0.022791	0.272005
output_DRC_COI	P	Pf3D7_05_v3|951120	0.092287151	0.104993	0.04361	0.011966125	0.159405
output_DRC_COI	P	Pf3D7_05_v3|1218654	0.304918312	0.354115	0.12111	0.05589	0.435199475
output_DRC_COI	P	Pf3D7_06_v3|614617	0.409193816	0.475872	0.16818	0.063025	0.57297365
output_DRC_COI	P	Pf3D7_06_v3|967350	0.134654	0.15121	0.06093	0.01783	0.215685
output_DRC_COI	P	Pf3D7_06_v3|1274870	0.285855767	0.32734	0.11762	0.04954965	0.417652
output_DRC_COI	P	Pf3D7_06_v3|1275640	0.118292955	0.130757	0.05534	0.017808	0.198988
output_DRC_COI	P	Pf3D7_07_v3|77585	0.511461261	0.5926935	0.19476	0.102638	0.6768285
output_DRC_COI	P	Pf3D7_07_v3|80188	0.54458818	0.631443	0.20042	0.11763845	0.728214
output_DRC_COI	P	Pf3D7_07_v3|80386	0.333937215	0.384804	0.13611	0.054382	0.46931515
output_DRC_COI	P	Pf3D7_07_v3|405600	0.227595553	0.2582865	0.09822	0.032386	0.351287
output_DRC_COI	P	Pf3D7_07_v3|466109	0.331551027	0.3820495	0.13676	0.060325	0.482015
output_DRC_COI	P	Pf3D7_07_v3|495789	0.833817587	0.856033	0.14982	0.196307	0.981207
output_DRC_COI	P	Pf3D7_07_v3|619924	0.283293497	0.32686	0.11883	0.051553	0.412645275
output_DRC_COI	P	Pf3D7_07_v3|1253237	0.11454562	0.128593	0.05262	0.018666	0.195491
output_DRC_COI	P	Pf3D7_08_v3|399774	0.116228532	0.132079	0.05393	0.016358	0.195616
output_DRC_COI	P	Pf3D7_08_v3|1201455	0.458360265	0.530022	0.17839	0.0791031	0.624480025
output_DRC_COI	P	Pf3D7_08_v3|1227962	0.312968614	0.364224	0.1326	0.051332	0.449164
output_DRC_COI	P	Pf3D7_08_v3|1344569	0.155871208	0.178063	0.06999	0.020845	0.244078
output_DRC_COI	P	Pf3D7_08_v3|1364499	0.458887269	0.5305885	0.17859	0.084447	0.6330999
output_DRC_COI	P	Pf3D7_09_v3|170441	0.402043183	0.4659355	0.16471	0.062332	0.56413105
output_DRC_COI	P	Pf3D7_09_v3|248414	0.090195331	0.099134	0.04073	0.012875	0.156206
output_DRC_COI	P	Pf3D7_09_v3|1206885	0.101600811	0.113252	0.04679	0.014678	0.175293
output_DRC_COI	P	Pf3D7_09_v3|1270380	0.280952711	0.328739	0.11743	0.040725	0.411945
output_DRC_COI	P	Pf3D7_09_v3|1316936	0.152905435	0.174911	0.06861	0.018081	0.256124
output_DRC_COI	P	Pf3D7_10_v3|331664	0.153476055	0.172882	0.06863	0.022231	0.25115
output_DRC_COI	P	Pf3D7_10_v3|335297	0.584165175	0.670684	0.21025	0.122125	0.757138
output_DRC_COI	P	Pf3D7_10_v3|669306	0.481272141	0.554955	0.18551	0.08846695	0.6474054
output_DRC_COI	P	Pf3D7_10_v3|930061	0.098200132	0.111754	0.04544	0.015252	0.166225
output_DRC_COI	P	Pf3D7_10_v3|1382419	0.083826304	0.088557	0.04174	0.01287195	0.166572
output_DRC_COI	P	Pf3D7_10_v3|1397757	0.242342981	0.280979	0.10001	0.038591	0.353318
output_DRC_COI	P	Pf3D7_10_v3|1399091	0.234210611	0.269141	0.0999	0.038357	0.3483601
output_DRC_COI	P	Pf3D7_10_v3|1433279	0.498745282	0.579878	0.18359	0.1090298	0.663452
output_DRC_COI	P	Pf3D7_10_v3|1433766	0.462390711	0.538671	0.18212	0.082201	0.635708
output_DRC_COI	P	Pf3D7_10_v3|1433965	0.417989407	0.491699	0.16857	0.0744423	0.576175
output_DRC_COI	P	Pf3D7_11_v3|131348	0.143758918	0.165024	0.06434	0.021209	0.231785825
output_DRC_COI	P	Pf3D7_11_v3|410321	0.513323898	0.60366	0.2113	0.074847	0.695630875
output_DRC_COI	P	Pf3D7_11_v3|947282	0.14678793	0.1663085	0.06873	0.012974	0.24121245
output_DRC_COI	P	Pf3D7_11_v3|1059674	0.100595089	0.1110175	0.04393	0.014384	0.168449
output_DRC_COI	P	Pf3D7_11_v3|1294453	0.506880238	0.584168	0.18495	0.098153	0.666721
output_DRC_COI	P	Pf3D7_11_v3|1602901	0.102323687	0.115774	0.04902	0.014519	0.174641
output_DRC_COI	P	Pf3D7_11_v3|2001118	0.424688045	0.487764	0.16127	0.090569	0.572959925
output_DRC_COI	P	Pf3D7_12_v3|1069826	0.091314591	0.101095	0.0424	0.011682	0.152808
output_DRC_COI	P	Pf3D7_12_v3|1118681	0.109099265	0.119916	0.05072	0.017616	0.19094
output_DRC_COI	P	Pf3D7_12_v3|1160091	0.126430142	0.145386	0.05821	0.021339	0.2128917
output_DRC_COI	P	Pf3D7_12_v3|1913509	0.307605512	0.358243	0.12989	0.04314705	0.443379875
output_DRC_COI	P	Pf3D7_13_v3|409854	0.149864876	0.171906	0.06725	0.015723	0.23549485
output_DRC_COI	P	Pf3D7_13_v3|1429237	0.172656069	0.182663	0.08554	0.025631	0.323706575
output_DRC_COI	P	Pf3D7_13_v3|2302511	0.411045142	0.478151	0.16143	0.07543935	0.5574064
output_DRC_COI	P	Pf3D7_13_v3|2474647	0.075625119	0.078815	0.03605	0.013273	0.138933475
output_DRC_COI	P	Pf3D7_13_v3|2548087	0.080724751	0.0934275	0.03837	0.010258	0.140227925
output_DRC_COI	P	Pf3D7_13_v3|2640170	0.091429354	0.104284	0.04313	0.0154	0.156569
output_DRC_COI	P	Pf3D7_13_v3|2787490	0.399374713	0.46551	0.16109	0.0756795	0.563019
output_DRC_COI	P	Pf3D7_14_v3|336220	0.447277415	0.517881	0.16973	0.09035	0.599692125
output_DRC_COI	P	Pf3D7_14_v3|536550	0.250367733	0.286111	0.10755	0.035742	0.3835546
output_DRC_COI	P	Pf3D7_14_v3|602104	0.217717463	0.2454075	0.0921	0.038814	0.336264
output_DRC_COI	P	Pf3D7_14_v3|868353	0.873125426	0.882054	0.13006	0.230754	0.98532
output_DRC_COI	P	Pf3D7_14_v3|1038377	0.362489562	0.422371	0.14828	0.060577	0.517054725
output_DRC_COI	P	Pf3D7_14_v3|1594368	0.223525849	0.256164	0.09754	0.025157	0.342813625
output_DRC_COI	P	Pf3D7_14_v3|1707737	0.089104612	0.099463	0.04342	0.01001	0.158905
output_DRC_COI	P	Pf3D7_14_v3|1853594	0.189739485	0.2180335	0.08261	0.030302	0.285938
output_DRC_COI	P	Pf3D7_14_v3|2614155	0.169069495	0.192136	0.07671	0.028276	0.28028245
output_DRC_COI	P	Pf3D7_14_v3|2757993	0.126559406	0.140894	0.05517	0.025394	0.206622
output_DRC_COI	P	Pf3D7_14_v3|3193848	0.426771534	0.492732	0.16962	0.079333	0.593217
output_DRC_COI	e1	e1	0.018480411	0.021345	0.00857	0.00045	0.026854
output_DRC_COI	e2	e2	0.058694617	0.0592315	0.00355	0.050415475	0.06311535
